557,BLK,,2pcs WASHABLE,,39,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,5,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,8,,1,0,5,0,0,0,3,0,0,0,0,0,0,BLACK
557,RED,,2pcs WASHABLE,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,1,3,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,5,,1,1,3,0,0,0,1,0,0,0,0,0,0,RED
0557W,BLK,,2 PC SET,,39,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,0,0,0,7,14,17,0,0,0,38,0,0,0,0,38,,1,0,0,0,0,0,0,7,14,17,0,0,0,BLACK
0557W,RED,,2 PC SET,,39,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,0,5,6,12,15,17,0,0,0,55,0,0,0,0,55,,1,0,0,0,0,5,6,12,15,17,0,0,0,RED
0557W,WHT,,2 PC SET,,39,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,0,0,6,4,11,14,0,0,0,35,2,0,2,0,33,,1,0,0,0,0,0,5,4,10,14,0,0,0,WHITE
582,SIL,,2 PC WASHABLE SUIT,,39,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,EYS,0,,0,1,9,8,9,5,0,0,0,0,0,0,32,0,0,0,0,32,,1,0,1,9,8,9,5,0,0,0,0,0,0,SILVER
0582W,SIL,,2 PC WASHABLE SUIT,,39,W8,SUIT,ALL,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,,,,,,,0,EYS,0,,0,0,0,8,8,9,2,0,0,0,0,0,27,0,0,0,0,27,,1,0,0,0,8,8,9,2,0,0,0,0,0,SILVER
586,BLK,,2pcs WASHABLE,,39,M5,SUIT,CO,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,2,14,9,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,,1,2,14,9,0,0,0,0,0,0,0,0,0,BLACK
586,NAVY,,2pcs WASHABLE,,39,M1,SUIT,CO,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,,1,0,0,7,0,0,0,0,0,0,0,0,0,NAVY
0586W,BLK,,2 PC SET,,39,W3,SUIT,CO,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,,1,0,0,0,0,0,0,0,0,3,0,0,0,BLACK
